iter,loss,event_time
0,0.00930422843041512,5
1,0.002849773746889662,18
2,0.030969341392915066,8
3,0.009750963495771177,5
4,0.028632414367278883,12
5,0.032297316004563446,12
6,0.015815745256571118,20
7,0.036201338192085666,7
8,0.008872098216158135,9
9,0.038118886818048675,24
10,0.07572673741560655,3
11,0.0376504053772439,11
12,0.010653680635228499,19
13,0.010549584022218898,20
14,0.010110018911657666,24
15,0.07109734658823963,5
16,0.06597886646383516,1
17,0.06599228148318757,1
18,0.06600072971329247,1
19,0.06600213816153097,1
20,0.06599790854122405,1
21,0.06598885036450808,1
22,0.06597523220508368,1
23,0.06595673887242857,1
24,0.06593415034523861,1
25,0.065907711641276,1
26,0.06587796366485561,1
27,0.06584509431080933,1
28,0.06580960804836918,1
29,0.06577218576083985,1
30,0.06573211910386609,1
31,0.06569069620887166,1
32,0.06564786303292311,1
33,0.06560497046026943,1
34,0.06556191462341127,1
35,0.06551885832867063,1
36,0.0654766564582328,1
37,0.06543464010371111,1
38,0.06539377017560591,1
39,0.06535373595737135,1
40,0.06531488342600521,1
41,0.065277699086438,1
42,0.0652420246922726,1
43,0.06520788940741162,1
44,0.06517580510160385,1
45,0.06514517564876868,1
46,0.06511698835520484,1
47,0.06509026918023719,1
48,0.06506554301531853,1
49,0.06504285760544204,1
50,0.06502164802825589,1
51,0.06500193834388378,1
52,0.06498413721258034,1
53,0.06496775820702277,1
54,0.06495307585449936,1
55,0.06494018057181213,1
56,0.06492795485887551,1
57,0.06491730683289479,1
58,0.06490773740322753,1
59,0.06489935073657907,1
60,0.06489218281668213,1
61,0.06488572508326428,1
62,0.06488044248419306,1
63,0.06487544121756589,1
64,0.06487128458778918,1
65,0.0648678182503036,1
66,0.06486498263789452,1
67,0.0648625718477981,1
68,0.06486063678493152,1
69,0.06485893662708779,1
70,0.06485755742766612,1
71,0.06485669023115134,1
72,0.0648556059279437,1
73,0.064855052562027,1
74,0.06485467043120734,1
75,0.06485398272991394,1
76,0.06485362609737827,1
77,0.06485338880390701,1
78,0.06485320200344191,1
79,0.06485308689464969,1
80,0.06485259684477279,1
81,0.06485248988993261,1
82,0.0648522699365336,1
83,0.06485218393463123,1
84,0.06485184809474605,1
85,0.06485159239094462,1
86,0.06485128674235363,1
87,0.06485091988281357,1
88,0.06485061413387114,1
89,0.06485015444735534,1
90,0.0648496782931182,1
91,0.0648497352373706,1
92,0.06484908995494365,1
93,0.06484865886433493,1
94,0.06484835281459493,1
95,0.06484791970275942,1
96,0.06484743034002685,1
97,0.06484693239623698,1
98,0.06484649393433498,1
99,0.064846020936347,1
100,0.064845591748376,1
101,0.06484531951697024,1
102,0.06484501163473019,1
103,0.06484459643311956,1
104,0.06484412250735494,1
105,0.0648439669279327,1
106,0.06484342889191287,1
107,0.06484316673769216,1
108,0.06484274401804577,1
109,0.06484251878034072,1
110,0.06484215515199525,1
111,0.06484187606219187,1
112,0.06484120131550403,1
113,0.06484112813296317,1
114,0.06484068691079833,1
115,0.06484030111304843,1
116,0.06484001907518873,1
117,0.06483979110875866,1
118,0.06483944232754349,1
119,0.06483908723573832,1
120,0.06483870347298197,1
121,0.06483854003980181,1
122,0.06483808989414754,1
123,0.0648377029120144,1
124,0.06483759881727719,1
125,0.06483705888602387,1
126,0.06483687811105045,1
127,0.06483667325283154,1
128,0.064836228842947,1
129,0.06483598306879718,1
130,0.06483573356381864,1
131,0.06483523664463314,1
132,0.06483497454625217,1
133,0.06483489488196181,1
134,0.06483430302745628,1
135,0.06483415058709392,1
136,0.06483369567531873,1
137,0.0648333997410733,1
138,0.06483316413021208,1
139,0.06483274750951738,1
140,0.06483249554216637,1
141,0.06483216338357593,1
142,0.06483180447230705,1
143,0.06483165548189024,1
144,0.06483118913719157,1
145,0.06483106087974494,1
146,0.06483115921104857,1
147,0.06483030179630417,1
148,0.06482989735769985,1
149,0.06482976131617764,1
150,0.06482957602272346,1
151,0.06482901999016599,1
152,0.06482873799496551,1
153,0.06482842001090428,1
154,0.06482820579170855,1
155,0.06482781230434499,1
156,0.06482782232803057,1
157,0.06482728641610744,1
158,0.06482702860312226,1
159,0.06482660917917761,1
160,0.06482622349756334,1
161,0.06482605581554743,1
162,0.06482569938924479,1
163,0.0648255484553158,1
164,0.06482507444077035,1
165,0.06482465909657979,1
166,0.06482453788558819,1
167,0.06482412115174746,1
168,0.0648237687509205,1
169,0.0648236040556375,1
170,0.06482324529272725,1
171,0.06482290751722553,1
172,0.06482255885853852,1
173,0.06482216398737814,1
174,0.06482204206036953,1
175,0.06482174474377088,1
176,0.06482129224436559,1
177,0.06482112902659556,1
178,0.06482082427842391,1
179,0.0648204108956748,1
180,0.06482020817146786,1
181,0.06481969944182636,1
182,0.06481936390786315,1
183,0.06481906419364443,1
184,0.06481879647669503,1
185,0.06481847711304048,1
186,0.06481818268509872,1
187,0.06481785230724911,1
188,0.06481789628339421,1
189,0.0648173525977115,1
190,0.06481704697291633,1
191,0.06481672691790848,1
192,0.06481631888312554,1
193,0.06481617840788845,1
194,0.0648157193557667,1
195,0.06481540308004119,1
196,0.06481506760944299,1
197,0.0648147728752595,1
198,0.06481449800138589,1
199,0.06481431746294387,1
200,0.06481371990724794,1
201,0.0648135639208008,1
202,0.06481312854004702,1
203,0.06481290585957729,1
204,0.06481283685329217,1
205,0.06481220499876748,1
206,0.06481195844911596,1
207,0.06481163727925439,1
208,0.06481138985536548,1
209,0.06481095845989467,1
210,0.06481072849515922,1
211,0.06481037076077312,1
212,0.06481007481410025,1
213,0.06480982029184748,1
214,0.06480969175562959,1
215,0.06480917641012421,1
216,0.06480892462823404,1
217,0.06480858302660611,1
218,0.0648084028499786,1
219,0.06480802511682555,1
220,0.06480773066427482,1
221,0.06480733156286743,1
222,0.06480693451771755,1
223,0.06480664077401448,1
224,0.06480648160521564,1
225,0.06480601372798239,1
226,0.06480567035230193,1
227,0.06480534555819835,1
228,0.06480506412891503,1
229,0.0648046869486679,1
230,0.06480447822632057,1
231,0.0648041448660069,1
232,0.06480385981225209,1
233,0.06480346631880005,1
234,0.06480324166506177,1
235,0.06480300772204584,1
236,0.06480284478706458,1
237,0.06480230531230435,1
238,0.06480217961079097,1
239,0.0648016420031236,1
240,0.06480145334158426,1
241,0.06480099252724675,1
242,0.06480074514866271,1
243,0.0648004819346928,1
244,0.06480015789183716,1
245,0.06479998844292642,1
246,0.06479945025052773,1
247,0.06479927708210739,1
248,0.06479913046467811,1
249,0.06479850823897877,1
250,0.06479821240903144,1
251,0.06479795479615841,1
252,0.0647976344433646,1
253,0.06479746143563801,1
254,0.06479721488798798,1
255,0.06479682974452064,1
256,0.06479640383875745,1
257,0.06479612828671577,1
258,0.06479590861533599,1
259,0.06479555700732803,1
260,0.06479526875429889,1
261,0.06479495279321051,1
262,0.06479486602352148,1
263,0.06479417870259552,1
264,0.06479398236863829,1
265,0.06479364154213058,1
266,0.06479359153242505,1
267,0.06479313630133941,1
268,0.06479299201357519,1
269,0.06479232589271028,1
270,0.0647920136494151,1
271,0.06479168150028757,1
272,0.06479138262181251,1
273,0.06479109472467222,1
274,0.06479092446729184,1
275,0.0647904574652562,1
276,0.06479022326717758,1
277,0.0647899629656292,1
278,0.06478957170330102,1
279,0.06478924896048474,1
280,0.06478903724815313,1
281,0.06478861754086192,1
282,0.06478830266688694,1
283,0.06478799745443334,1
284,0.06478765893598347,1
285,0.06478724426925188,1
286,0.06478716275716306,1
287,0.06478666974640837,1
288,0.06478650976688262,1
289,0.06478617362614288,1
290,0.06478576393653099,1
291,0.06478543891132461,1
292,0.06478511954514474,1
293,0.06478484786881786,1
294,0.06478449986417607,1
295,0.06478432909649347,1
296,0.06478393836695795,1
297,0.0647835991340029,1
298,0.06478345881158397,1
299,0.06478309498416598,1
300,0.06478263880822012,1
301,0.06478247533180594,1
302,0.06478196741822156,1
303,0.06478171683653172,1
304,0.06478143492222727,1
305,0.06478137409762752,1
306,0.06478093623968541,1
307,0.06478049513416029,1
308,0.06478015237265661,1
309,0.06478004894356314,1
310,0.06477962967801125,1
311,0.06477933565457694,1
312,0.06477878123289091,1
313,0.06477855626777046,1
314,0.06477854589530666,1
315,0.0647779670978146,1
316,0.06477762819555405,1
317,0.06477737018489257,1
318,0.06477707081442628,1
319,0.06477695672529424,1
320,0.06477644466232102,1
321,0.06477609435971636,1
322,0.06477573251385534,1
323,0.06477550145176542,1
324,0.06477520956732159,1
325,0.06477473801308611,1
326,0.06477466055185936,1
327,0.06477441152176554,1
328,0.06477398620955653,1
329,0.06477355314034666,1
330,0.064773315272,1
331,0.06477299475820401,1
332,0.06477262442300917,1
333,0.06477233426115186,1
334,0.0647722462974435,1
335,0.06477171345322406,1
336,0.06477148850382007,1
337,0.06477123882083498,1
338,0.06477082894321438,1
339,0.06477058090058323,1
340,0.06477020699439444,1
341,0.06476988977397115,1
342,0.0647695992635659,1
343,0.0647693858401428,1
344,0.06476921418882704,1
345,0.06476872106497467,1
346,0.06476840127981856,1
347,0.06476800896758893,1
348,0.06476770369271276,1
349,0.06476742813559076,1
350,0.06476711724361633,1
351,0.0647668337975962,1
352,0.06476680971699707,1
353,0.06476609255167516,1
354,0.06476579168505073,1
355,0.06476566470028566,1
356,0.06476533876890979,1
357,0.06476486718007594,1
358,0.06476458169896006,1
359,0.06476427814164422,1
360,0.06476394938571062,1
361,0.0647636270182358,1
362,0.06476325299205485,1
363,0.06476321116511873,1
364,0.06476274648726799,1
365,0.06476244724274946,1
366,0.06476209908267903,1
367,0.06476181860212404,1
368,0.06476158264242675,1
369,0.06476114871301503,1
370,0.06476095472338057,1
371,0.06476056889049628,1
372,0.06476029784381518,1
373,0.06475983489832639,1
374,0.06475956285012685,1
375,0.06475932440678357,1
376,0.0647589981355112,1
377,0.06475870960829117,1
378,0.06475827372533637,1
379,0.06475809211427352,1
380,0.06475785952474143,1
381,0.06475749696025011,1
382,0.06475712090902289,1
383,0.06475713145797594,1
384,0.06475640621186399,1
385,0.06475617769670107,1
386,0.06475589465226377,1
387,0.06475556432376643,1
388,0.06475536749571653,1
389,0.06475502538750759,1
390,0.06475465840073237,1
391,0.064754231632402,1
392,0.0647541810283766,1
393,0.06475372056456966,1
394,0.06475336241447853,1
395,0.0647530750801498,1
396,0.06475295571522498,1
397,0.06475258878320933,1
398,0.06475248871964079,1
399,0.06475181197402474,1
400,0.06475159220142147,1
401,0.06475122545993203,1
402,0.06475094984600065,1
403,0.06475056759113511,1
404,0.06475038026845382,1
405,0.06475008044970142,1
406,0.064749748716888,1
407,0.0647493681015061,1
408,0.06474893764543084,1
409,0.06474881965375659,1
410,0.0647485543438051,1
411,0.06474816285131806,1
412,0.0647478564251656,1
413,0.06474743745595676,1
414,0.06474729897575814,1
415,0.06474681678967545,1
416,0.06474648845001162,1
417,0.0647462473320734,1
418,0.06474586709900491,1
419,0.06474567729778907,1
420,0.06474540523198669,1
421,0.06474510682560868,1
422,0.0647446574212694,1
423,0.06474436579118799,1
424,0.06474413117970551,1
425,0.06474369196677573,1
426,0.06474342563503419,1
427,0.06474306000429694,1
428,0.0647427417565567,1
429,0.064742502293479,1
430,0.06474210430662708,1
431,0.0647419104507108,1
432,0.06474154935615073,1
433,0.06474139463470553,1
434,0.06474102369478038,1
435,0.06474067285924888,1
436,0.06474042994567736,1
437,0.06473982241598632,1
438,0.06473989680597472,1
439,0.06473942222440383,1
440,0.06473918824073209,1
441,0.0647388091250109,1
442,0.0647384266625447,1
443,0.06473817284979828,1
444,0.06473787586732455,1
445,0.0647373556354988,1
446,0.06473711645803144,1
447,0.06473693686228398,1
448,0.06473664646934833,1
449,0.06473646844480313,1
450,0.06473608889583575,1
451,0.06473576164533948,1
452,0.06473535420924716,1
453,0.06473502732864295,1
454,0.06473468700987313,1
455,0.0647343187198567,1
456,0.06473409865275426,1
457,0.06473367663779941,1
458,0.06473351742277608,1
459,0.06473312759867378,1
460,0.06473279343324369,1
461,0.06473281959413893,1
462,0.06473220421324506,1
463,0.06473180028366393,1
464,0.06473189696397486,1
465,0.06473124749842578,1
466,0.06473108782023526,1
467,0.06473053697976841,1
468,0.06473034550106725,1
469,0.06473000939682641,1
470,0.06472962018501094,1
471,0.06472933923072008,1
472,0.06472894165276045,1
473,0.06472871749381053,1
474,0.06472864064184312,1
475,0.0647282445399127,1
476,0.06472777972686611,1
477,0.06472750120419818,1
478,0.06472715224950978,1
479,0.06472691129549014,1
480,0.06472656383775421,1
481,0.06472637239570811,1
482,0.06472602124886066,1
483,0.06472561568756152,1
484,0.06472547267393366,1
485,0.06472509021237184,1
486,0.06472473315469934,1
487,0.06472446699483439,1
488,0.06472431367583033,1
489,0.06472392650506173,1
490,0.06472357669324319,1
491,0.06472303165083738,1
492,0.06472279849845093,1
493,0.06472242374526568,1
494,0.06472221227569344,1
495,0.06472184865985275,1
496,0.06472167137699768,1
497,0.06472117942364189,1
498,0.06472111087134542,1
499,0.06472072763397076,1
500,0.0647204814329588,1
501,0.06472000465553539,1
502,0.06471966067326966,1
503,0.06471936591195163,1
504,0.06471906860596674,1
505,0.0647187650448912,1
506,0.06471846992223913,1
507,0.06471845138165994,1
508,0.06471780307429463,1
509,0.06471749170154237,1
510,0.06471734196912617,1
511,0.06471700186467962,1
512,0.06471660968861898,1
513,0.06471618709606533,1
514,0.06471595432889508,1
515,0.06471569957734533,1
516,0.06471539912387557,1
517,0.06471537981705942,1
518,0.06471472393354581,1
519,0.06471440976035268,1
520,0.06471410999125664,1
521,0.06471381380645835,1
522,0.06471349574931981,1
523,0.0647131559113678,1
524,0.06471315624887507,1
525,0.06471250908968434,1
526,0.06471257140267284,1
527,0.06471191751722362,1
528,0.06471162781551561,1
529,0.06471132421684321,1
530,0.06471117879086029,1
531,0.06471076247392776,1
532,0.06471032059226614,1
533,0.06470992667692384,1
534,0.0647097893989095,1
535,0.0647094718099091,1
536,0.06470910980423764,1
537,0.06470885798797478,1
538,0.06470854796146147,1
539,0.06470825924227043,1
540,0.0647078911122153,1
541,0.0647074716657144,1
542,0.0647073273589299,1
543,0.06470701553901614,1
544,0.06470683927272841,1
545,0.06470651610354675,1
546,0.06470616531671382,1
547,0.06470576283798468,1
548,0.06470534767642994,1
549,0.06470506122641471,1
550,0.06470477099153052,1
551,0.06470436820533619,1
552,0.06470409257213608,1
553,0.06470392076175349,1
554,0.06470352348364981,1
555,0.06470320043805167,1
556,0.06470284186886358,1
557,0.06470266725061934,1
558,0.06470223165847219,1
559,0.0647019484744286,1
560,0.06470185899907858,1
561,0.06470121590573402,1
562,0.06470109650569526,1
563,0.06470066080930412,1
564,0.06470042840643693,1
565,0.06470018722963611,1
566,0.06469990124481197,1
567,0.06469945594602627,1
568,0.06469918967931199,1
569,0.06469884609657862,1
570,0.06469841028626318,1
571,0.06469811335978227,1
572,0.06469791337190008,1
573,0.0646975830082958,1
574,0.06469719492132209,1
575,0.0646969476036628,1
576,0.06469665248660754,1
577,0.06469632112824836,1
578,0.06469602626200643,1
579,0.06469570346527362,1
580,0.06469520451779155,1
581,0.06469507968902224,1
582,0.06469481037037107,1
